excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
01/2025;HRAD;2025,0;1,0;II;5 a 9;8,0;0,0;0,0;0,0
01/2025;HRAD;2025,0;1,0;III;10 a 14;15,0;1,0;0,15;0,0
01/2025;HRAD;2025,0;1,0;IV;15 a 19;25,0;6,0;1,5;1,0
01/2025;HRAD;2025,0;1,0;V;20 a 24;40,0;6,0;2,4;1,0
01/2025;HRAD;2025,0;1,0;VI;25 a 29;55,0;12,0;6,6;0,0
01/2025;HRAD;2025,0;1,0;VII;30 a 34;75,0;5,0;3,75;1,0
01/2025;HRAD;2025,0;1,0;VIII;> 34;85,0;6,0;5,1;0,0
01/2025;HRBJA;2025,0;1,0;I;0 a 4;4,0;5,0;0,2;2,0
01/2025;HRBJA;2025,0;1,0;II;5 a 9;8,0;11,0;0,88;0,0
01/2025;HRBJA;2025,0;1,0;III;10 a 14;15,0;23,0;3,45;6,0
01/2025;HRBJA;2025,0;1,0;IV;15 a 19;25,0;22,0;5,5;8,0
01/2025;HRBJA;2025,0;1,0;V;20 a 24;40,0;5,0;2,0;4,0
01/2025;HRBJA;2025,0;1,0;VI;25 a 29;55,0;4,0;2,2;3,0
01/2025;HRBJA;2025,0;1,0;VII;30 a 34;75,0;2,0;1,5;2,0
01/2025;HRBJA;2025,0;1,0;VIII;> 34;85,0;1,0;0,85;1,0
01/2025;HRJP;2025,0;1,0;I;0 a 4;4,0;1,0;0,04;0,0
01/2025;HRJP;2025,0;1,0;II;5 a 9;8,0;1,0;0,08;0,0
01/2025;HRJP;2025,0;1,0;III;10 a 14;15,0;3,0;0,45;0,0
01/2025;HRJP;2025,0;1,0;IV;15 a 19;25,0;1,0;0,25;0,0
01/2025;HRJP;2025,0;1,0;V;20 a 24;40,0;4,0;1,6;0,0
01/2025;HRJP;2025,0;1,0;VI;25 a 29;55,0;2,0;1,1;2,0
01/2025;HRJP;2025,0;1,0;VII;30 a 34;75,0;4,0;3,0;2,0
01/2025;HRJP;2025,0;1,0;VIII;> 34;85,0;1,0;0,85;0,0
01/2025;MOV;2025,0;1,0;I;0 a 4;4,0;0,0;0,0;0,0
01/2025;MOV;2025,0;1,0;II;5 a 9;8,0;2,0;0,16;0,0
01/2025;MOV;2025,0;1,0;III;10 a 14;15,0;0,0;0,0;0,0
01/2025;MOV;2025,0;1,0;IV;15 a 19;25,0;3,0;0,75;0,0
01/2025;MOV;2025,0;1,0;V;20 a 24;40,0;0,0;0,0;0,0
01/2025;MOV;2025,0;1,0;VI;25 a 29;55,0;0,0;0,0;0,0
01/2025;MOV;2025,0;1,0;VII;30 a 34;75,0;1,0;0,75;1,0
01/2025;MOV;2025,0;1,0;VIII;> 34;85,0;0,0;0,0;0,0
02/2025;HAC;2025,0;2,0;I;0 a 4;4,0;2,0;0,08;0,0
02/2025;HAC;2025,0;2,0;II;5 a 9;8,0;23,0;1,84;0,0
02/2025;HAC;2025,0;2,0;III;10 a 14;15,0;14,0;2,1;1,0
02/2025;HAC;2025,0;2,0;IV;15 a 19;25,0;4,0;1,0;2,0
02/2025;HAC;2025,0;2,0;V;20 a 24;40,0;1,0;0,4;1,0
02/2025;HAC;2025,0;2,0;VI;25 a 29;55,0;0,0;0,0;0,0
02/2025;HAC;2025,0;2,0;VII;30 a 34;75,0;1,0;0,75;1,0
02/2025;HAC;2025,0;2,0;VIII;> 34;85,0;1,0;0,85;1,0
02/2025;HEM;2025,0;2,0;I;0 a 4;4,0;2,0;0,08;1,0
02/2025;HEM;2025,0;2,0;II;5 a 9;8,0;10,0;0,8;0,0
02/2025;HEM;2025,0;2,0;III;10 a 14;15,0;8,0;1,2;3,0
02/2025;HEM;2025,0;2,0;IV;15 a 19;25,0;5,0;1,25;2,0
02/2025;HEM;2025,0;2,0;V;20 a 24;40,0;4,0;1,6;2,0
02/2025;HEM;2025,0;2,0;VI;25 a 29;55,0;2,0;1,1;0,0
02/2025;HEM;2025,0;2,0;VII;30 a 34;75,0;1,0;0,75;0,0
02/2025;HEM;2025,0;2,0;VIII;> 34;85,0;0,0;0,0;0,0
02/2025;HJK;2025,0;2,0;I;0 a 4;4,0;118,0;4,74;8,0
02/2025;HJK;2025,0;2,0;II;5 a 9;8,0;244,0;19,54;23,0
02/2025;HJK;2025,0;2,0;III;10 a 14;15,0;303,0;45,6;16,0
02/2025;HJK;2025,0;2,0;IV;15 a 19;25,0;272,0;68,1;36,0
02/2025;HJK;2025,0;2,0;V;20 a 24;40,0;176,0;70,4;38,0
02/2025;HJK;2025,0;2,0;VI;25 a 29;55,0;82,0;45,2;27,0
02/2025;HJK;2025,0;2,0;VII;30 a 34;75,0;40,0;30,1;20,0
02/2025;HJK;2025,0;2,0;VIII;> 34;85,0;23,0;19,65;18,0
02/2025;HJXXIII;2025,0;2,0;I;0 a 4;4,0;12,0;0,48;0,0
02/2025;HJXXIII;2025,0;2,0;II;5 a 9;8,0;27,0;2,16;0,0
02/2025;HJXXIII;2025,0;2,0;III;10 a 14;15,0;36,0;5,4;1,0
02/2025;HJXXIII;2025,0;2,0;IV;15 a 19;25,0;27,0;6,75;5,0
02/2025;HJXXIII;2025,0;2,0;V;20 a 24;40,0;26,0;10,4;6,0
02/2025;HJXXIII;2025,0;2,0;VI;25 a 29;55,0;9,0;4,95;4,0
02/2025;HJXXIII;2025,0;2,0;VII;30 a 34;75,0;4,0;3,0;2,0
02/2025;HJXXIII;2025,0;2,0;VIII;> 34;85,0;1,0;0,85;1,0
02/2025;HRAD;2025,0;2,0;I;0 a 4;4,0;0,0;0,0;0,0
02/2025;HRAD;2025,0;2,0;II;5 a 9;8,0;1,0;0,08;0,0
02/2025;HRAD;2025,0;2,0;III;10 a 14;15,0;3,0;0,45;0,0
02/2025;HRAD;2025,0;2,0;IV;15 a 19;25,0;6,0;1,5;0,0
02/2025;HRAD;2025,0;2,0;V;20 a 24;40,0;9,0;3,6;1,0
02/2025;HRAD;2025,0;2,0;VI;25 a 29;55,0;14,0;7,7;5,0
02/2025;HRAD;2025,0;2,0;VII;30 a 34;75,0;8,0;6,0;4,0
02/2025;HRAD;2025,0;2,0;VIII;> 34;85,0;10,0;8,5;3,0
02/2025;HRBJA;2025,0;2,0;I;0 a 4;4,0;3,0;0,12;0,0
02/2025;HRBJA;2025,0;2,0;II;5 a 9;8,0;9,0;0,72;0,0
02/2025;HRBJA;2025,0;2,0;III;10 a 14;15,0;15,0;2,25;4,0
02/2025;HRBJA;2025,0;2,0;IV;15 a 19;25,0;13,0;3,25;4,0
02/2025;HRBJA;2025,0;2,0;V;20 a 24;40,0;5,0;2,0;3,0
02/2025;HRBJA;2025,0;2,0;VI;25 a 29;55,0;2,0;1,1;0,0
02/2025;HRBJA;2025,0;2,0;VII;30 a 34;75,0;1,0;0,75;0,0
02/2025;HRBJA;2025,0;2,0;VIII;> 34;85,0;0,0;0,0;0,0
02/2025;HRJP;2025,0;2,0;I;0 a 4;4,0;0,0;0,0;0,0
02/2025;HRJP;2025,0;2,0;II;5 a 9;8,0;3,0;0,24;0,0
02/2025;HRJP;2025,0;2,0;III;10 a 14;15,0;5,0;0,75;0,0
02/2025;HRJP;2025,0;2,0;IV;15 a 19;25,0;2,0;0,5;0,0
02/2025;HRJP;2025,0;2,0;V;20 a 24;40,0;3,0;1,2;0,0
02/2025;HRJP;2025,0;2,0;VI;25 a 29;55,0;6,0;3,3;2,0
02/2025;HRJP;2025,0;2,0;VII;30 a 34;75,0;2,0;1,5;1,0
02/2025;HRJP;2025,0;2,0;VIII;> 34;85,0;0,0;0,0;0,0
02/2025;MOV;2025,0;2,0;I;0 a 4;4,0;0,0;0,0;0,0
02/2025;MOV;2025,0;2,0;II;5 a 9;8,0;1,0;0,08;0,0
02/2025;MOV;2025,0;2,0;III;10 a 14;15,0;2,0;0,3;0,0
02/2025;MOV;2025,0;2,0;IV;15 a 19;25,0;0,0;0,0;0,0
02/2025;MOV;2025,0;2,0;V;20 a 24;40,0;1,0;0,4;0,0
02/2025;MOV;2025,0;2,0;VI;25 a 29;55,0;1,0;0,55;0,0
02/2025;MOV;2025,0;2,0;VII;30 a 34;75,0;0,0;0,0;0,0
02/2025;MOV;2025,0;2,0;VIII;> 34;85,0;0,0;0,0;0,0
03/2025;HAC;2025,0;3,0;I;0 a 4;4,0;0,0;0,0;0,0
03/2025;HAC;2025,0;3,0;II;5 a 9;8,0;6,0;0,48;0,0
03/2025;HAC;2025,0;3,0;III;10 a 14;15,0;17,0;2,55;0,0
03/2025;HAC;2025,0;3,0;IV;15 a 19;25,0;14,0;3,5;1,0
03/2025;HAC;2025,0;3,0;V;20 a 24;40,0;7,0;2,8;0,0
03/2025;HAC;2025,0;3,0;VI;25 a 29;55,0;2,0;1,1;1,0
03/2025;HAC;2025,0;3,0;VII;30 a 34;75,0;2,0;1,5;2,0
03/2025;HAC;2025,0;3,0;VIII;> 34;85,0;0,0;0,0;0,0
03/2025;HEM;2025,0;3,0;I;0 a 4;4,0;3,0;0,12;0,0
03/2025;HEM;2025,0;3,0;II;5 a 9;8,0;12,0;0,96;0,0
03/2025;HEM;2025,0;3,0;III;10 a 14;15,0;7,0;1,05;0,0
03/2025;HEM;2025,0;3,0;IV;15 a 19;25,0;5,0;1,25;1,0
03/2025;HEM;2025,0;3,0;V;20 a 24;40,0;2,0;0,8;1,0
03/2025;HEM;2025,0;3,0;VI;25 a 29;55,0;4,0;2,2;4,0
03/2025;HEM;2025,0;3,0;VII;30 a 34;75,0;3,0;2,25;3,0
03/2025;HEM;2025,0;3,0;VIII;> 34;85,0;1,0;0,85;0,0
03/2025;HJK;2025,0;3,0;I;0 a 4;4,0;118,0;4,74;8,0
03/2025;HJK;2025,0;3,0;II;5 a 9;8,0;248,0;19,86;24,0
03/2025;HJK;2025,0;3,0;III;10 a 14;15,0;324,0;48,75;20,0
03/2025;HJK;2025,0;3,0;IV;15 a 19;25,0;282,0;70,6;35,0
03/2025;HJK;2025,0;3,0;V;20 a 24;40,0;172,0;68,8;35,0
03/2025;HJK;2025,0;3,0;VI;25 a 29;55,0;75,0;41,349999999999994;25,0
03/2025;HJK;2025,0;3,0;VII;30 a 34;75,0;39,0;29,35;19,0
03/2025;HJK;2025,0;3,0;VIII;> 34;85,0;21,0;17,95;15,0
03/2025;HJXXIII;2025,0;3,0;I;0 a 4;4,0;11,0;0,44;0,0
03/2025;HJXXIII;2025,0;3,0;II;5 a 9;8,0;31,0;2,48;0,0
03/2025;HJXXIII;2025,0;3,0;III;10 a 14;15,0;36,0;5,4;3,0
03/2025;HJXXIII;2025,0;3,0;IV;15 a 19;25,0;44,0;11,0;4,0
03/2025;HJXXIII;2025,0;3,0;V;20 a 24;40,0;23,0;9,2;8,0
03/2025;HJXXIII;2025,0;3,0;VI;25 a 29;55,0;11,0;6,05;10,0
03/2025;HJXXIII;2025,0;3,0;VII;30 a 34;75,0;8,0;6,0;6,0
03/2025;HJXXIII;2025,0;3,0;VIII;> 34;85,0;0,0;0,0;0,0
03/2025;HRAD;2025,0;3,0;I;0 a 4;4,0;0,0;0,0;0,0
03/2025;HRAD;2025,0;3,0;II;5 a 9;8,0;0,0;0,0;0,0
03/2025;HRAD;2025,0;3,0;III;10 a 14;15,0;4,0;0,6;0,0
03/2025;HRAD;2025,0;3,0;IV;15 a 19;25,0;9,0;2,25;0,0
03/2025;HRAD;2025,0;3,0;V;20 a 24;40,0;3,0;1,2;0,0
03/2025;HRAD;2025,0;3,0;VI;25 a 29;55,0;9,0;4,95;1,0
03/2025;HRAD;2025,0;3,0;VII;30 a 34;75,0;9,0;6,75;1,0
03/2025;HRAD;2025,0;3,0;VIII;> 34;85,0;12,0;10,2;4,0
03/2025;HRBJA;2025,0;3,0;I;0 a 4;4,0;7,0;0,28;0,0
03/2025;HRBJA;2025,0;3,0;II;5 a 9;8,0;13,0;1,04;0,0
03/2025;HRBJA;2025,0;3,0;III;10 a 14;15,0;15,0;2,25;1,0
03/2025;HRBJA;2025,0;3,0;IV;15 a 19;25,0;15,0;3,75;2,0
03/2025;HRBJA;2025,0;3,0;V;20 a 24;40,0;17,0;6,8;6,0
03/2025;HRBJA;2025,0;3,0;VI;25 a 29;55,0;9,0;4,95;6,0
03/2025;HRBJA;2025,0;3,0;VII;30 a 34;75,0;4,0;3,0;3,0
03/2025;HRBJA;2025,0;3,0;VIII;> 34;85,0;3,0;2,55;3,0
03/2025;HRJP;2025,0;3,0;I;0 a 4;4,0;1,0;0,04;0,0
03/2025;HRJP;2025,0;3,0;II;5 a 9;8,0;7,0;0,56;1,0
03/2025;HRJP;2025,0;3,0;III;10 a 14;15,0;18,0;2,7;1,0
03/2025;HRJP;2025,0;3,0;IV;15 a 19;25,0;7,0;1,75;2,0
03/2025;HRJP;2025,0;3,0;V;20 a 24;40,0;1,0;0,4;1,0
03/2025;HRJP;2025,0;3,0;VI;25 a 29;55,0;2,0;1,1;2,0
03/2025;HRJP;2025,0;3,0;VII;30 a 34;75,0;1,0;0,75;1,0
03/2025;HRJP;2025,0;3,0;VIII;> 34;85,0;1,0;0,85;1,0
03/2025;MOV;2025,0;3,0;I;0 a 4;4,0;2,0;0,08;0,0
03/2025;MOV;2025,0;3,0;II;5 a 9;8,0;8,0;0,64;0,0
03/2025;MOV;2025,0;3,0;III;10 a 14;15,0;9,0;1,35;0,0
03/2025;MOV;2025,0;3,0;IV;15 a 19;25,0;7,0;1,75;1,0
03/2025;MOV;2025,0;3,0;V;20 a 24;40,0;0,0;0,0;0,0
03/2025;MOV;2025,0;3,0;VI;25 a 29;55,0;1,0;0,55;0,0
03/2025;MOV;2025,0;3,0;VII;30 a 34;75,0;0,0;0,0;0,0
03/2025;MOV;2025,0;3,0;VIII;> 34;85,0;0,0;0,0;0,0
04/2025;HAC;2025,0;4,0;I;0 a 4;4,0;0,0;0,0;0,0
04/2025;HAC;2025,0;4,0;II;5 a 9;8,0;3,0;0,24;0,0
04/2025;HAC;2025,0;4,0;III;10 a 14;15,0;7,0;1,05;1,0
04/2025;HAC;2025,0;4,0;IV;15 a 19;25,0;10,0;2,5;2,0
04/2025;HAC;2025,0;4,0;V;20 a 24;40,0;4,0;1,6;0,0
04/2025;HAC;2025,0;4,0;VI;25 a 29;55,0;1,0;0,55;1,0
04/2025;HAC;2025,0;4,0;VII;30 a 34;75,0;0,0;0,0;0,0
04/2025;HAC;2025,0;4,0;VIII;> 34;85,0;2,0;1,7;2,0
04/2025;HEM;2025,0;4,0;I;0 a 4;4,0;4,0;0,16;0,0
04/2025;HEM;2025,0;4,0;II;5 a 9;8,0;8,0;0,64;2,0
04/2025;HEM;2025,0;4,0;III;10 a 14;15,0;9,0;1,35;1,0
04/2025;HEM;2025,0;4,0;IV;15 a 19;25,0;4,0;1,0;0,0
04/2025;HEM;2025,0;4,0;V;20 a 24;40,0;4,0;1,6;3,0
04/2025;HEM;2025,0;4,0;VI;25 a 29;55,0;3,0;1,65;2,0
04/2025;HEM;2025,0;4,0;VII;30 a 34;75,0;3,0;2,25;2,0
04/2025;HEM;2025,0;4,0;VIII;> 34;85,0;0,0;0,0;0,0
04/2025;HJK;2025,0;4,0;I;0 a 4;4,0;122,0;4,9;8,0
04/2025;HJK;2025,0;4,0;II;5 a 9;8,0;255,0;20,419999999999998;25,0
04/2025;HJK;2025,0;4,0;III;10 a 14;15,0;282,0;42,45;20,0
04/2025;HJK;2025,0;4,0;IV;15 a 19;25,0;275,0;68,85;35,0
04/2025;HJK;2025,0;4,0;V;20 a 24;40,0;176,0;70,4;36,0
04/2025;HJK;2025,0;4,0;VI;25 a 29;55,0;78,0;43,0;29,0
04/2025;HJK;2025,0;4,0;VII;30 a 34;75,0;42,0;31,6;20,0
04/2025;HJK;2025,0;4,0;VIII;> 34;85,0;20,0;17,1;16,0
04/2025;HJXXIII;2025,0;4,0;I;0 a 4;4,0;11,0;0,44;0,0
04/2025;HJXXIII;2025,0;4,0;II;5 a 9;8,0;34,0;2,72;0,0
04/2025;HJXXIII;2025,0;4,0;III;10 a 14;15,0;34,0;5,1;1,0
04/2025;HJXXIII;2025,0;4,0;IV;15 a 19;25,0;39,0;9,75;6,0
04/2025;HJXXIII;2025,0;4,0;V;20 a 24;40,0;28,0;11,2;8,0
04/2025;HJXXIII;2025,0;4,0;VI;25 a 29;55,0;10,0;5,5;4,0
04/2025;HJXXIII;2025,0;4,0;VII;30 a 34;75,0;5,0;3,75;4,0
04/2025;HJXXIII;2025,0;4,0;VIII;> 34;85,0;1,0;0,85;1,0
04/2025;HRAD;2025,0;4,0;I;0 a 4;4,0;0,0;0,0;0,0
04/2025;HRAD;2025,0;4,0;II;5 a 9;8,0;0,0;0,0;0,0
04/2025;HRAD;2025,0;4,0;III;10 a 14;15,0;0,0;0,0;0,0
04/2025;HRAD;2025,0;4,0;IV;15 a 19;25,0;3,0;0,75;0,0
04/2025;HRAD;2025,0;4,0;V;20 a 24;40,0;8,0;3,2;1,0
04/2025;HRAD;2025,0;4,0;VI;25 a 29;55,0;6,0;3,3;1,0
04/2025;HRAD;2025,0;4,0;VII;30 a 34;75,0;12,0;9,0;4,0
04/2025;HRAD;2025,0;4,0;VIII;> 34;85,0;12,0;10,2;6,0
04/2025;HRBJA;2025,0;4,0;I;0 a 4;4,0;4,0;0,16;0,0
04/2025;HRBJA;2025,0;4,0;II;5 a 9;8,0;11,0;0,88;0,0
04/2025;HRBJA;2025,0;4,0;III;10 a 14;15,0;12,0;1,8;0,0
04/2025;HRBJA;2025,0;4,0;IV;15 a 19;25,0;18,0;4,5;2,0
04/2025;HRBJA;2025,0;4,0;V;20 a 24;40,0;11,0;4,4;2,0
04/2025;HRBJA;2025,0;4,0;VI;25 a 29;55,0;11,0;6,05;3,0
04/2025;HRBJA;2025,0;4,0;VII;30 a 34;75,0;5,0;3,75;2,0
04/2025;HRBJA;2025,0;4,0;VIII;> 34;85,0;4,0;3,4;2,0
04/2025;HRJP;2025,0;4,0;I;0 a 4;4,0;0,0;0,0;0,0
04/2025;HRJP;2025,0;4,0;II;5 a 9;8,0;3,0;0,24;1,0
04/2025;HRJP;2025,0;4,0;III;10 a 14;15,0;9,0;1,35;2,0
04/2025;HRJP;2025,0;4,0;IV;15 a 19;25,0;10,0;2,5;2,0
04/2025;HRJP;2025,0;4,0;V;20 a 24;40,0;3,0;1,2;1,0
04/2025;HRJP;2025,0;4,0;VI;25 a 29;55,0;3,0;1,65;1,0
04/2025;HRJP;2025,0;4,0;VII;30 a 34;75,0;1,0;0,75;1,0
04/2025;HRJP;2025,0;4,0;VIII;> 34;85,0;1,0;0,85;1,0
04/2025;MOV;2025,0;4,0;I;0 a 4;4,0;0,0;0,0;0,0
04/2025;MOV;2025,0;4,0;II;5 a 9;8,0;5,0;0,4;0,0
04/2025;MOV;2025,0;4,0;III;10 a 14;15,0;9,0;1,35;0,0
04/2025;MOV;2025,0;4,0;IV;15 a 19;25,0;8,0;2,0;1,0
04/2025;MOV;2025,0;4,0;V;20 a 24;40,0;1,0;0,4;0,0
04/2025;MOV;2025,0;4,0;VI;25 a 29;55,0;0,0;0,0;0,0
04/2025;MOV;2025,0;4,0;VII;30 a 34;75,0;0,0;0,0;0,0
04/2025;MOV;2025,0;4,0;VIII;> 34;85,0;1,0;0,85;1,0
05/2025;HAC;2025,0;5,0;I;0 a 4;4,0;1,0;0,04;0,0
05/2025;HAC;2025,0;5,0;II;5 a 9;8,0;6,0;0,48;1,0
05/2025;HAC;2025,0;5,0;III;10 a 14;15,0;17,0;2,55;2,0
05/2025;HAC;2025,0;5,0;IV;15 a 19;25,0;13,0;3,25;0,0
05/2025;HAC;2025,0;5,0;V;20 a 24;40,0;4,0;1,6;3,0
05/2025;HAC;2025,0;5,0;VI;25 a 29;55,0;0,0;0,0;0,0
05/2025;HAC;2025,0;5,0;VII;30 a 34;75,0;1,0;0,75;1,0
05/2025;HAC;2025,0;5,0;VIII;> 34;85,0;1,0;0,85;1,0
05/2025;HEM;2025,0;5,0;I;0 a 4;4,0;4,0;0,16;1,0
05/2025;HEM;2025,0;5,0;II;5 a 9;8,0;6,0;0,48;0,0
05/2025;HEM;2025,0;5,0;III;10 a 14;15,0;7,0;1,05;0,0
05/2025;HEM;2025,0;5,0;IV;15 a 19;25,0;7,0;1,75;0,0
05/2025;HEM;2025,0;5,0;V;20 a 24;40,0;1,0;0,4;0,0
05/2025;HEM;2025,0;5,0;VI;25 a 29;55,0;3,0;1,65;2,0
05/2025;HEM;2025,0;5,0;VII;30 a 34;75,0;4,0;3,0;4,0
05/2025;HEM;2025,0;5,0;VIII;> 34;85,0;3,0;2,55;1,0
05/2025;HJK;2025,0;5,0;I;0 a 4;4,0;120,0;4,82;8,0
05/2025;HJK;2025,0;5,0;II;5 a 9;8,0;250,0;20,02;23,0
05/2025;HJK;2025,0;5,0;III;10 a 14;15,0;295,0;44,400000000000006;18,0
05/2025;HJK;2025,0;5,0;IV;15 a 19;25,0;288,0;72,1;38,0
05/2025;HJK;2025,0;5,0;V;20 a 24;40,0;184,0;73,6;39,0
05/2025;HJK;2025,0;5,0;VI;25 a 29;55,0;84,0;46,3;32,0
05/2025;HJK;2025,0;5,0;VII;30 a 34;75,0;44,0;33,1;19,0
05/2025;HJK;2025,0;5,0;VIII;> 34;85,0;20,0;17,1;15,0
05/2025;HJXXIII;2025,0;5,0;I;0 a 4;4,0;11,0;0,44;0,0
05/2025;HJXXIII;2025,0;5,0;II;5 a 9;8,0;18,0;1,44;0,0
05/2025;HJXXIII;2025,0;5,0;III;10 a 14;15,0;43,0;6,45;2,0
05/2025;HJXXIII;2025,0;5,0;IV;15 a 19;25,0;40,0;10,0;4,0
05/2025;HJXXIII;2025,0;5,0;V;20 a 24;40,0;24,0;9,6;4,0
05/2025;HJXXIII;2025,0;5,0;VI;25 a 29;55,0;7,0;3,85;4,0
05/2025;HJXXIII;2025,0;5,0;VII;30 a 34;75,0;7,0;5,25;5,0
05/2025;HJXXIII;2025,0;5,0;VIII;> 34;85,0;5,0;4,25;3,0
05/2025;HRAD;2025,0;5,0;I;0 a 4;4,0;0,0;0,0;0,0
05/2025;HRAD;2025,0;5,0;II;5 a 9;8,0;0,0;0,0;0,0
05/2025;HRAD;2025,0;5,0;III;10 a 14;15,0;1,0;0,15;0,0
05/2025;HRAD;2025,0;5,0;IV;15 a 19;25,0;1,0;0,25;0,0
05/2025;HRAD;2025,0;5,0;V;20 a 24;40,0;5,0;2,0;0,0
05/2025;HRAD;2025,0;5,0;VI;25 a 29;55,0;15,0;8,25;4,0
05/2025;HRAD;2025,0;5,0;VII;30 a 34;75,0;10,0;7,5;1,0
05/2025;HRAD;2025,0;5,0;VIII;> 34;85,0;9,0;7,65;6,0
05/2025;HRBJA;2025,0;5,0;I;0 a 4;4,0;4,0;0,16;0,0
05/2025;HRBJA;2025,0;5,0;II;5 a 9;8,0;8,0;0,64;2,0
05/2025;HRBJA;2025,0;5,0;III;10 a 14;15,0;7,0;1,05;0,0
05/2025;HRBJA;2025,0;5,0;IV;15 a 19;25,0;15,0;3,75;5,0
05/2025;HRBJA;2025,0;5,0;V;20 a 24;40,0;14,0;5,6;4,0
05/2025;HRBJA;2025,0;5,0;VI;25 a 29;55,0;11,0;6,05;4,0
05/2025;HRBJA;2025,0;5,0;VII;30 a 34;75,0;6,0;4,5;4,0
05/2025;HRBJA;2025,0;5,0;VIII;> 34;85,0;1,0;0,85;1,0
05/2025;HRJP;2025,0;5,0;I;0 a 4;4,0;0,0;0,0;0,0
05/2025;HRJP;2025,0;5,0;II;5 a 9;8,0;6,0;0,48;0,0
05/2025;HRJP;2025,0;5,0;III;10 a 14;15,0;7,0;1,05;1,0
05/2025;HRJP;2025,0;5,0;IV;15 a 19;25,0;2,0;0,5;1,0
05/2025;HRJP;2025,0;5,0;V;20 a 24;40,0;2,0;0,8;0,0
05/2025;HRJP;2025,0;5,0;VI;25 a 29;55,0;7,0;3,85;2,0
05/2025;HRJP;2025,0;5,0;VII;30 a 34;75,0;0,0;0,0;0,0
05/2025;HRJP;2025,0;5,0;VIII;> 34;85,0;2,0;1,7;2,0
05/2025;MOV;2025,0;5,0;I;0 a 4;4,0;0,0;0,0;0,0
05/2025;MOV;2025,0;5,0;II;5 a 9;8,0;2,0;0,16;0,0
05/2025;MOV;2025,0;5,0;III;10 a 14;15,0;6,0;0,9;0,0
05/2025;MOV;2025,0;5,0;IV;15 a 19;25,0;5,0;1,25;0,0
05/2025;MOV;2025,0;5,0;V;20 a 24;40,0;3,0;1,2;0,0
05/2025;MOV;2025,0;5,0;VI;25 a 29;55,0;3,0;1,65;1,0
05/2025;MOV;2025,0;5,0;VII;30 a 34;75,0;1,0;0,75;1,0
05/2025;MOV;2025,0;5,0;VIII;> 34;85,0;0,0;0,0;0,0
06/2025;HAC;2025,0;6,0;I;0 a 4;4,0;0,0;0,0;0,0
06/2025;HAC;2025,0;6,0;II;5 a 9;8,0;9,0;0,72;0,0
06/2025;HAC;2025,0;6,0;III;10 a 14;15,0;9,0;1,35;0,0
06/2025;HAC;2025,0;6,0;IV;15 a 19;25,0;7,0;1,75;1,0
06/2025;HAC;2025,0;6,0;V;20 a 24;40,0;5,0;2,0;3,0
06/2025;HAC;2025,0;6,0;VI;25 a 29;55,0;2,0;1,1;1,0
06/2025;HAC;2025,0;6,0;VII;30 a 34;75,0;3,0;2,25;1,0
06/2025;HAC;2025,0;6,0;VIII;> 34;85,0;0,0;0,0;0,0
06/2025;HEM;2025,0;6,0;I;0 a 4;4,0;3,0;0,12;0,0
06/2025;HEM;2025,0;6,0;II;5 a 9;8,0;13,0;1,04;1,0
06/2025;HEM;2025,0;6,0;III;10 a 14;15,0;14,0;2,1;3,0
06/2025;HEM;2025,0;6,0;IV;15 a 19;25,0;3,0;0,75;2,0
06/2025;HEM;2025,0;6,0;V;20 a 24;40,0;7,0;2,8;1,0
06/2025;HEM;2025,0;6,0;VI;25 a 29;55,0;4,0;2,2;4,0
06/2025;HEM;2025,0;6,0;VII;30 a 34;75,0;4,0;3,0;3,0
06/2025;HEM;2025,0;6,0;VIII;> 34;85,0;0,0;0,0;0,0
06/2025;HJK;2025,0;6,0;I;0 a 4;4,0;122,0;4,9;8,0
06/2025;HJK;2025,0;6,0;II;5 a 9;8,0;262,0;20,979999999999997;23,0
06/2025;HJK;2025,0;6,0;III;10 a 14;15,0;307,0;46,2;19,0
06/2025;HJK;2025,0;6,0;IV;15 a 19;25,0;290,0;72,6;36,0
06/2025;HJK;2025,0;6,0;V;20 a 24;40,0;185,0;74,0;40,0
06/2025;HJK;2025,0;6,0;VI;25 a 29;55,0;86,0;47,4;27,0
06/2025;HJK;2025,0;6,0;VII;30 a 34;75,0;50,0;37,6;25,0
06/2025;HJK;2025,0;6,0;VIII;> 34;85,0;22,0;18,8;16,0
06/2025;HJXXIII;2025,0;6,0;I;0 a 4;4,0;7,0;0,28;0,0
06/2025;HJXXIII;2025,0;6,0;II;5 a 9;8,0;30,0;2,4;0,0
06/2025;HJXXIII;2025,0;6,0;III;10 a 14;15,0;47,0;7,05;1,0
06/2025;HJXXIII;2025,0;6,0;IV;15 a 19;25,0;42,0;10,5;6,0
06/2025;HJXXIII;2025,0;6,0;V;20 a 24;40,0;31,0;12,4;10,0
06/2025;HJXXIII;2025,0;6,0;VI;25 a 29;55,0;5,0;2,75;2,0
06/2025;HJXXIII;2025,0;6,0;VII;30 a 34;75,0;4,0;3,0;3,0
06/2025;HJXXIII;2025,0;6,0;VIII;> 34;85,0;4,0;3,4;4,0
06/2025;HRAD;2025,0;6,0;I;0 a 4;4,0;0,0;0,0;0,0
06/2025;HRAD;2025,0;6,0;II;5 a 9;8,0;1,0;0,08;0,0
06/2025;HRAD;2025,0;6,0;III;10 a 14;15,0;1,0;0,15;0,0
